route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,FULLW,i1_1,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_2,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_3,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_4,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_5,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_6,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_7,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_8,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_9,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_10,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_11,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_12,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_13,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_14,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_15,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_16,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_17,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_18,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_19,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_20,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_21,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_22,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_23,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_24,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1_25,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_26,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_27,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_28,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_29,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_30,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_31,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_32,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_33,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_34,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_35,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_36,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_37,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_38,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_39,Hospital Tiwi Nakara,1,,i1_shp
1,WESA,i1_40,Hospital Tiwi Nakara,1,,i1_shp
